case,serial,ref,questnnr,mode,language,started,ci01,ci02,ci02s,ci03,ci04,ci04s,ci05,ci06,ci06s,ci15,ci07,ci07_02,ci07_03,ci07_04,ci07_05,ci07_06,ci08,ci08s,ci16,ci17,ci18,ci09,ci10,ci11,ci12,ci13,ci14,ci14_01,ci14_02,ci14_03,ci14_04,ci14_05,ci14_06,ci14_07,ci14_08,ci14_09,ci14_10,ci14_11,ci14_11a,de05_01,de05_01a,de02,de03,de03_13,de04_01,de04_01a,di01_01,di01_02,di01_03,di01_04,di01_05,di01_06,di01_07,di02,di02_01,di02_16,di02_02,di02_04,di02_09,di02_05,di02_03,di02_14,di02_17,di02_08,di02_11,di02_15,di02_15a,di03,di04,di04_02,di04_01,di04_07,di04_06,di04_08,di04_03,di04_13,di04_11,di04_14,di04_12,di04_09,di04_10,in01_01,in01_02,in02_01,in02_02,in03_01,in03_02,in03_03,in05_01,in05_02,in05_03,in06_01,in06_02,in06_03,in06_04,in07_01,in07_02,in07_03,in07_05,in07_06,in08_01,in08_02,in08_04,in08_05,mi02_01,pb01_01,pb01_03,pb01_02,pb01_04,pb01_05,pe01,pe02,pe03,pe04,pe05,pe06,pe07,time001,time002,time003,time004,time005,time006,time007,time008,time009,time010,time011,time012,time013,time014,time015,time016,time017,time018,time019,time020,time021,time022,time023,time025,time026,time027,time028,time029,time_sum,mailsent,lastdata,status,finished,q_viewer,lastpage,maxpage,missing,missrel,time_rsi,age,gender_binary,gender_categories,uni_binary,length_residence_4cats,german_citizen_binary,discriminated_group_binary,bund_mean,council_mean,police_mean,court_mean,media_mean,immigr_mean,citizens_mean,institution_mean,discrim_mean,pb_total,pb_citizenship,pb_belonging,self_born_abroad,mother_born_abroad,father_born_abroad,migration_background,migration_generation,pe01_exp_binary,pe02_exp_binary,pe03_exp_binary,pe04_exp_binary,pe05_exp_binary,pe06_exp_binary,pe07_exp_binary,pe01_exp_degree,pe02_exp_degree,pe03_exp_degree,pe04_exp_degree,pe05_exp_degree,pe06_exp_degree,pe07_exp_degree,exp_frequency,exp_degree_mean
114,NA,NA,base,interview,ger,46168.496712963,NA,137,NA,NA,137,NA,NA,137,NA,2,0,1,1,1,1,1,137,NA,NA,NA,NA,4,NA,6,1,1,1,2,1,1,1,1,1,1,1,1,1,1,NA,1997,1,1,8,NA,80992,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,8,NA,6,4,9,7,4,9,4,4,4,6,9,9,NA,9,NA,9,9,9,9,NA,7,5,7,7,9,1,1,4,1,3,4,4,1,4,5,3,4,8,10,7,15,5,NA,8,4,4,5,13,13,46,16,37,36,13,15,NA,9,NA,31,2,314,NA,46168.500347222,complete,1,0,29,29,11,4,1.46,29,0,Female,1,16+ years,0,0,6,8,6.333333333333333,6.666666666666667,4.5,9,9,7,1,35,6,7.666666666666667,TRUE,TRUE,TRUE,1,1st gen,0,0,1,0,1,1,1,NA,NA,3,NA,2,3,3,4,2.75
117,NA,NA,base,interview,ger,46168.500694444,NA,46,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,46,NA,NA,NA,NA,NA,1,3,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1996,1,1,9,NA,55131,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,7,6,6,6,6,7,7,7,6,5,6,9,NA,NA,NA,NA,NA,5,7,8,6,NA,4,NA,7,3,10,1,1,3,3,3,1,3,5,6,3,8,5,10,4,4,10,NA,5,4,NA,NA,6,25,16,29,17,40,14,24,26,NA,8,NA,63,4,336,NA,46168.504583333,complete,1,0,29,29,12,3,1.24,30,0,Female,1,6-15 years,1,0,7.5,6.5,6,7,6.5,NA,6.5,6.611111111111111,1,24,4,6.666666666666667,TRUE,FALSE,FALSE,1,1st gen,0,0,1,1,1,0,1,NA,NA,2,2,2,NA,2,4,2
119,NA,NA,base,interview,ger,46168.502569444,1,NA,NA,2,NA,NA,2,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,1,1,1,1,1,2,1,1,1,1,1,NA,2001,1,1,8,NA,61350,1,2,2,1,1,1,3,1,8,2,2,2,1,1,2,2,1,2,2,2,1,NA,1,3,2,1,1,1,1,2,1,1,1,2,1,1,3,3,5,5,5,5,4,6,6,6,3,3,3,5,NA,NA,NA,NA,NA,7,5,7,6,NA,10,6,5,8,8,1,1,1,1,1,NA,3,5,9,2,8,5,4,4,3,9,NA,6,3,NA,NA,41,51,21,63,26,37,29,78,96,24,13,24,63,7,551,NA,46168.509884259,complete,1,0,29,29,18,7,0.95,25,0,Female,1,Since birth,1,1,3,5,4.666666666666667,6,3.5,NA,6.25,4.833333333333333,1.5714285714285714,37,8,7,FALSE,TRUE,TRUE,1,2nd gen,0,0,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,2
120,NA,NA,base,interview,tur,46168.503125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,46168.503391204,NA,0,0,2,2,100,100,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,0,Non-migrant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,base,interview,ara,46168.50369213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,46168.504305556,NA,0,0,2,2,100,100,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,0,Non-migrant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,base,interview,ger,46168.546423611,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2001,1,2,5,NA,04315,1,1,1,1,1,1,1,2,11,2,2,2,2,2,2,2,2,2,2,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,7,8,3,3,4,7,1,8,7,5,3,8,3,NA,NA,NA,NA,6,8,7,7,"Finde es schwierig die Frage mit Vertrauen Sie dem Bundestag bzw. fühlen Sie sich von ihm repräsentiert zu beantworten, falls es sich auf die Institution als solche und nicht der aktuellen Zusammensetzung und Personal bezieht.",10,4,7,4,10,3,3,3,3,3,1,3,33,11,2,23,8,4,3,3,10,NA,5,4,NA,NA,17,101,30,46,90,51,53,31,53,25,23,NA,42,103,525,NA,46168.555347222,complete,1,0,29,29,11,2,0.81,25,1,Male,0,Since birth,1,0,6,7.5,3.3333333333333335,5.333333333333333,5.75,3,7,5.631578947368421,1.1428571428571428,35,7,7,FALSE,FALSE,FALSE,0,Non-migrant,1,1,1,1,1,0,1,2,2,2,2,2,NA,2,6,2
126,NA,NA,base,interview,ger,46168.590266204,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1999,1,1,14,NA,NA,NA,2,3,2,1,2,3,2,11,2,2,2,2,2,2,2,2,2,2,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,7,9,9,9,9,8,10,9,9,7,9,NA,NA,NA,NA,NA,10,10,7,6,NA,7,10,9,10,10,1,1,4,4,4,1,4,6,4,3,8,5,2,3,3,6,NA,4,2,NA,NA,8,19,10,21,17,28,26,17,47,24,12,NA,24,2,301,NA,46168.593796296,complete,1,0,29,29,13,2,1.53,27,0,Female,1,Since birth,1,0,6,7,9,9,8.5,NA,8.25,8.166666666666666,2.142857142857143,46,8.5,9.666666666666666,FALSE,FALSE,FALSE,0,Non-migrant,0,0,1,1,1,0,1,NA,NA,3,3,3,NA,3,4,3
127,NA,NA,base,interview,ger,46168.628240741,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1998,1,3,8,NA,NA,NA,2,2,1,2,2,4,3,3,1,1,1,2,2,1,1,1,1,1,2,1,NA,1,2,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,4,2,3,1,NA,NA,NA,NA,5,6,3,1,NA,10,4,6,1,10,3,2,3,1,3,1,2,32,8,16,14,10,3,2,2,6,NA,5,2,NA,NA,6,36,9,13,22,23,24,22,77,15,11,7,21,2,375,NA,46168.632731481,complete,1,0,29,29,13,2,1.4,28,NA,Diverse,1,Since birth,1,1,2,1,1,1.6666666666666667,3,1,3.75,2.210526315789474,2.2857142857142856,31,7,5.666666666666667,FALSE,FALSE,FALSE,0,Non-migrant,1,1,1,0,1,0,1,2,1,2,NA,2,NA,1,5,1.6
128,NA,NA,base,interview,eng,46168.643113426,1,NA,NA,NA,63,NA,1,NA,NA,1,0,1,1,1,1,1,63,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1998,1,1,9,NA,97084,1,1,2,1,1,1,2,1,3,1,1,2,2,1,1,1,1,1,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,6,6,3,7,6,7,5,8,5,7,4,8,NA,NA,NA,NA,NA,8,8,6,NA,NA,10,NA,10,10,9,1,1,2,3,4,1,3,45,8,2,7,15,6,11,5,12,NA,4,15,NA,NA,11,34,22,49,31,30,36,26,39,14,3,NA,18,5,429,NA,46168.648298611,complete,1,0,29,29,16,8,1.05,28,0,Female,1,Since birth,1,0,6.5,6,5.333333333333333,6.666666666666667,6,NA,7.333333333333333,6.294117647058823,1.2857142857142858,39,10,9.666666666666666,FALSE,TRUE,FALSE,1,2nd gen,0,0,1,1,1,0,1,NA,NA,1,2,3,NA,2,4,2
129,NA,NA,base,interview,ger,46168.669525463,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1999,1,2,5,NA,NA,NA,1,1,1,1,1,2,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,7,5,9,8,7,8,8,8,8,10,NA,NA,NA,NA,NA,8,10,8,9,NA,NA,NA,NA,NA,NA,1,1,4,1,4,1,3,35,8,3,21,3,10,5,2,10,NA,25,2,NA,NA,26,27,15,33,24,44,23,37,44,14,8,NA,NA,NA,400,NA,46168.674375,NA,0,0,26,26,13,2,1.08,27,1,Male,0,Since birth,1,NA,5,5,7,7.666666666666667,8.5,NA,8.75,7.388888888888889,1.1428571428571428,NA,NA,NA,FALSE,FALSE,FALSE,0,Non-migrant,0,0,1,0,1,0,1,NA,NA,3,NA,3,NA,2,3,2.6666666666666665
131,NA,NA,base,interview,ger,46168.72525463,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2000,1,1,9,NA,NA,NA,1,1,1,1,1,2,1,6,1,2,2,2,1,1,1,2,2,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,4,3,4,7,2,8,7,6,4,7,4,NA,NA,NA,1,6,7,8,6,NA,9,3,6,6,9,1,1,1,1,4,1,4,12,10,3,20,6,7,5,5,7,NA,6,5,NA,NA,11,40,19,26,23,52,32,41,40,30,28,NA,36,6,450,NA,46168.730717593,complete,1,0,29,29,13,2,0.9,26,0,Female,1,Since birth,1,0,4.5,5,3.6666666666666665,5.666666666666667,6,2.5,6.75,5.15,1.1428571428571428,33,6,7,FALSE,FALSE,FALSE,0,Non-migrant,0,0,0,0,1,0,1,NA,NA,NA,NA,3,NA,3,2,3
132,NA,NA,base,interview,ger,46169.343055556,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1989,1,1,9,NA,12051,1,2,1,1,1,1,3,1,6,2,2,2,1,1,1,1,2,2,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5,5,5,5,8,5,1,7,5,3,3,5,5,NA,NA,NA,5,9,8,9,8,NA,9,8,6,7,9,1,1,4,1,3,1,4,13,6,3,6,5,3,3,3,6,NA,6,5,NA,NA,8,18,11,24,12,30,23,22,39,20,6,NA,21,2,295,NA,46169.346481481,complete,1,0,29,29,13,2,1.42,37,0,Female,1,Since birth,1,0,6,5,6,4.333333333333333,4,5,8.5,5.65,1.4285714285714286,39,8.5,7.333333333333333,FALSE,FALSE,FALSE,0,Non-migrant,0,0,1,0,1,0,1,NA,NA,3,NA,2,NA,3,3,2.6666666666666665
133,NA,NA,base,interview,ger,46169.539247685,NA,136,NA,NA,136,NA,NA,136,NA,1,0,1,1,1,1,1,136,NA,NA,NA,NA,NA,7,7,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1972,1,1,9,NA,12355,1,1,1,2,1,2,3,1,4,2,1,1,1,1,1,2,2,1,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9,8,8,8,8,9,8,8,8,7,7,9,3,4,3,7,9,5,7,6,4,NA,9,5,7,7,8,4,4,4,4,4,2,3,4,9,3,21,5,11,8,8,14,NA,17,10,NA,NA,9,33,30,24,35,41,44,24,59,21,11,NA,30,3,463,NA,46169.544733796,complete,1,0,29,29,11,4,0.89,54,0,Female,1,16+ years,1,0,3,8.5,8,8.333333333333334,7.75,5.2,5.5,6.565217391304348,1.5714285714285714,36,7,7.333333333333333,TRUE,TRUE,TRUE,1,1st gen,1,1,1,1,1,1,1,3,3,3,3,3,1,2,7,2.5714285714285716
134,NA,NA,base,interview,tur,46169.684085648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189,8,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,46169.698090278,NA,0,0,4,4,0,0,0.75,28,0,Female,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,0,Non-migrant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,NA,NA,base,interview,eng,46169.687118056,2,NA,NA,2,NA,NA,2,NA,NA,2,1,2,1,1,1,1,NA,NA,NA,NA,NA,2,NA,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,NA,1993,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,NA,NA,NA,3,9,3,18,11,4,6,5,13,19,NA,7,3,3,8,26,19,25,4001222,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,NA,46215.999664352,NA,0,0,19,19,23,4,1.01,33,0,Female,1,6-15 years,0,NA,1,4,4,NA,NA,NA,NA,3.142857142857143,NA,NA,NA,NA,TRUE,TRUE,TRUE,1,1st gen,0,1,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,2
136,NA,NA,base,interview,ger,46169.687268519,1,NA,NA,1,NA,NA,NA,137,NA,1,0,1,1,1,1,1,-2,Portugiesisch,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2003,1,1,8,NA,60599,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,NA,NA,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,8,5,3,5,5,3,4,6,23,NA,6,4,NA,NA,4,74,166,69,4508,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,NA,46169.743912037,NA,0,0,19,19,21,6,1.06,23,0,Female,1,Since birth,1,NA,7.5,NA,8,NA,NA,NA,NA,7.8,NA,NA,NA,NA,FALSE,FALSE,TRUE,1,2nd gen,1,1,1,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,3,3
137,NA,NA,base,interview,tur,46169.687407407,2,NA,NA,NA,27,NA,NA,27,NA,2,1,2,1,1,1,1,27,NA,NA,NA,NA,4,NA,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,NA,2001,1,1,9,NA,60599,1,2,3,2,1,3,4,3,4,1,1,2,2,1,1,2,1,1,1,1,2,Konuşulan dil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,7,7,6,7,5,NA,NA,NA,5,8,5,8,3,6,4,3,NA,NA,NA,NA,NA,NA,7,7,7,7,7,1,1,1,1,4,1,1,8,44,3,21,4,4,8,7,16,4,NA,33,3,95,16,67,9,18,9,23,29,42,27,24,6,NA,16,3,384,NA,46169.693657407,complete,1,0,29,29,11,3,1.16,25,0,Female,1,0-5 years,0,NA,5,7,6,NA,6.5,4,NA,5.6,2.5714285714285716,35,7,7,TRUE,TRUE,TRUE,1,1st gen,0,0,0,0,1,0,0,NA,NA,NA,NA,3,NA,NA,1,3
138,NA,NA,base,interview,tur,46169.690636574,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,46169.690868056,NA,0,0,6,6,17,5,2.02,NA,NA,Diverse,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,1,1st gen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,NA,NA,base,interview,eng,46169.691979167,2,NA,NA,NA,195,NA,2,NA,NA,2,1,2,1,1,1,1,NA,NA,NA,NA,NA,4,NA,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,NA,1978,1,2,9,NA,NA,NA,3,3,2,4,3,3,3,2,2,1,1,1,1,1,1,1,1,2,1,1,NA,1,6,2,2,1,1,1,2,2,1,2,2,1,1,6,6,6,6,3,3,3,5,5,5,6,6,6,6,4,3,5,5,NA,7,7,7,7,"One of the biggest issues is that German society is not used to high educated non-Westerners, when compared to Anglosphere (US, Canada, UK, Australia) and Netherlands. German society is more closed to foreigners in that sense.",7,7,7,7,7,1,1,1,1,3,3,3,29,18,4,16,8,10,12,6,31,6,NA,6,6,4,11,42,18,21,20,52,43,38,67,21,18,20,37,181,538,NA,46169.700601852,complete,1,0,29,29,11,3,0.75,48,1,Male,1,6-15 years,0,1,6,6,3,5,6,4.25,7,5.318181818181818,3,35,7,7,TRUE,TRUE,TRUE,1,1st gen,0,0,0,0,1,1,1,NA,NA,NA,NA,2,2,2,3,2
140,NA,NA,base,interview,tur,46169.694675926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,46169.694884259,NA,0,0,4,4,0,0,1.77,26,0,Female,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,0,Non-migrant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,NA,NA,base,interview,tur,46169.697002315,2,NA,NA,2,NA,NA,2,NA,NA,2,1,2,1,1,1,1,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,Turkish,2001,1,1,9,NA,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,7,6,1,3,1,8,8,8,4,6,5,5,8,7,NA,8,NA,7,9,7,9,NA,10,1,7,5,6,1,1,1,1,1,3,4,4,5,4,18,4,4,5,4,8,14,NA,3,4,3,40,13,10,18,13,22,48,41,313,NA,5,NA,22,4,343,NA,46169.704282407,complete,1,0,29,29,12,2,1.27,25,0,Female,1,0-5 years,0,0,5.5,6.5,1.6666666666666667,8,5,7.666666666666667,8,6.095238095238095,1,29,5.5,6,TRUE,TRUE,TRUE,1,1st gen,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,2,3,2,2.5
142,NA,NA,base,interview,tur,46169.69900463,2,NA,NA,2,NA,NA,2,NA,NA,2,1,2,1,1,1,1,NA,NA,NA,NA,NA,2,NA,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,turkish-anatolian,1998,1,1,9,NA,60435,1,1,1,3,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,NA,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,5,5,3,7,2,3,1,2,NA,2,2,2,1,NA,9,2,2,5,4,3,1,3,1,4,3,3,1,6,2,5,9,5,5,4,11,6,NA,7,3,7,30,16,8,15,12,25,17,18,24,11,5,8,22,2,284,NA,46169.702303241,complete,1,0,29,29,12,2,1.53,28,0,Female,1,0-5 years,0,1,2,1.5,1.3333333333333333,2,5,2,1.75,2.3636363636363638,1.2857142857142858,22,5.5,3.6666666666666665,TRUE,TRUE,TRUE,1,1st gen,1,0,1,0,1,1,1,2,NA,2,NA,3,2,2,5,2.2
143,NA,NA,base,interview,tur,46169.706967593,2,NA,NA,2,NA,NA,2,NA,NA,2,1,2,1,1,1,1,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,Kurdish,1996,1,1,8,NA,60433,1,2,2,4,1,1,3,3,2,2,1,1,1,1,1,2,1,1,1,1,1,NA,1,2,2,1,1,1,1,1,2,1,1,1,1,1,NA,NA,NA,2,5,6,4,8,6,7,5,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,8,NA,1,1,1,1,1,1,1,119,7,2,14,7,3,3,3,7,4,NA,50,2,2,32,245,90,20,16,92,14,13,169,18,11,11,28,3,384,NA,46169.718368056,complete,1,0,29,29,12,2,1.16,30,0,Female,1,0-5 years,0,1,NA,2,5,7,4.666666666666667,NA,NA,5.2,2.2857142857142856,16,4,8,TRUE,TRUE,TRUE,1,1st gen,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA
